id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,poster_url,backdrop_url,release_year,release_month,popularity_level,rating_level,genres,genres_str
1489324,ca,Instantànies,"Four friends spend a summer weekend together in a rural house. One of them, Júlia, has returned from a solo trip, and it’s the first time they have reunited. One afternoon, drinking and playing games, Júlia kisses Marta. This kiss awakens a desire in Marta, who thought until that moment that Júlia didn’t like women. Could it be that during the trip, Júlia has reconsidered her sexuality? Will Marta dare to find out if there’s something more than friendship between them?",0.062300000339746475,2025-06-13,Instantànies,0.0,0,https://image.tmdb.org/t/p/w342/8nAmtbk6P4RACzYSLGLsh9fGJQM.jpg,https://image.tmdb.org/t/p/w780/rm446IcTqS9YMusqQou1f18uPpR.jpg,2025,6,medium,,"['Comedy', 'Drama', 'Romance']","Comedy, Drama, Romance"
1191987,zh,但愿人长久,"Just because she arrived three minutes earlier in the world, the elder sister of the twins was separated from the other, and was sent thousands of miles away from home. The elder sister (Chan) was forced to leave their hometown, and struggled for her life in Chengdu. The younger sister (Juan) stayed in their rural hometown and continued her routine life. However, two girls who looked exactly like each other actually pursued distinct paths in two entirely different cities. Their experiences of growing up as women developed in parallel.",0.06210000067949295,2023-07-23,Fate of the Moonlight,0.0,0,https://image.tmdb.org/t/p/w342/5qPdvpWprwrDziJ5d295a3ECxSb.jpg,https://image.tmdb.org/t/p/w780,2023,7,medium,,['Drama'],Drama
1441525,es,Te Conozco,,0.061000000685453415,2025-06-27,Te Conozco,0.0,0,https://image.tmdb.org/t/p/w342/mCpXN6NPf8p3UEyUL9p9FUXioLi.jpg,https://image.tmdb.org/t/p/w780/Crpv8LIct9By8pw5N4KsXEZNfc.jpg,2025,6,medium,,"['Thriller', 'Drama']","Thriller, Drama"
1482805,fr,Chasing Whales,"Chasing Whales is an experimental short documentary film following the journey of the French filmmaker La Fille Renne on the trail of cetaceans, reflecting on our relation to them and the evolution of their hunt in Northern Europe.",0.06019999831914902,2025-06-14,Chasing Whales,0.0,0,https://image.tmdb.org/t/p/w342/r94S2S56yPbLQkWefh7vW7ZHpJj.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1485628,es,"Mar Menor, mal mayor",,0.05959999933838844,2025-06-24,"Mar Menor, mal mayor",0.0,0,https://image.tmdb.org/t/p/w342/cvzwpTkN254CCxuUK39sw99r45U.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1477512,en,The Unshakeable Destiny,"This playful, expansive trilogy explores the artist’s evolving relationship with Hong Kong as the city undergoes its own upheavals. Reworking the visual language of Asian futurism, some scenes are shot on lush 16mm, immersing viewers in swoony Cantopop and late-night neon; other scenes move away from the nostalgic, stylised world of Wong Kar Wai. Working with actor Ching Ching Ho, Lam deconstructs the fictions of Hong Kong’s screen archive and her own attempts to capture memories of a disappearing homeland. This moving reflection on artmaking in the diaspora draws on collective memories to imagine possible futures.",0.05959999933838844,2025-06-13,The Unshakeable Destiny,0.0,0,https://image.tmdb.org/t/p/w342/fxTwB2E0ugNH2AsEWBK8pLHlI1T.jpg,https://image.tmdb.org/t/p/w780/ha3INpZgKizbLE2nUCFDXUnzNlw.jpg,2025,6,medium,,['Drama'],Drama
1476913,km,Interview With A Hero,An enigmatic Cambodian-Australian puppeteer’s life begins to unravel during a TV performance. Can he be vulnerable to his young daughter about the genocide he fled?,0.05959999933838844,2025-06-14,Interview With A Hero,0.0,0,https://image.tmdb.org/t/p/w342/jwEsb6j3MrlExTGolhe1H3jClf0.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1191987,zh,但愿人长久,"Just because she arrived three minutes earlier in the world, the elder sister of the twins was separated from the other, and was sent thousands of miles away from home. The elder sister (Chan) was forced to leave their hometown, and struggled for her life in Chengdu. The younger sister (Juan) stayed in their rural hometown and continued her routine life. However, two girls who looked exactly like each other actually pursued distinct paths in two entirely different cities. Their experiences of growing up as women developed in parallel.",0.06210000067949295,2023-07-23,Fate of the Moonlight,0.0,0,https://image.tmdb.org/t/p/w342/5qPdvpWprwrDziJ5d295a3ECxSb.jpg,https://image.tmdb.org/t/p/w780,2023,7,medium,,['Drama'],Drama
1450371,en,The Roaming Center for Magnetic Alternatives,"The Roaming Center for Magnetic Alternatives follows a mobile archiving center in a cargo trailer as it crosses the Midwest to digitize the VHS tapes of LGBTQ+ folks living in Middle America. In real-time digitizing sessions, people watch their own histories as they are being preserved, and reveal a look into queer life in the Bible Belt since the 1980s. This film takes a road trip through the past into the present, and gives us a glimpse of what an ever-expanding queer archive looks like in the future.",0.051100000739097595,2025-06-24,The Roaming Center for Magnetic Alternatives,0.0,0,https://image.tmdb.org/t/p/w342/tDrVTj2sbCqHHGdwPRI6kaBvlOV.jpg,https://image.tmdb.org/t/p/w780,2025,6,low,,['Documentary'],Documentary
1491387,en,If You Should Leave Before Me,"Mark and Joshua, a married couple, face a devastating loss that strains their relationship. To escape grief, they focus on their unconventional jobs as guides for the recently deceased, leading them to the afterlife.",0.08160000294446945,2025-06-21,If You Should Leave Before Me,0.0,0,https://image.tmdb.org/t/p/w342/rBwjNvNw8EA63kWds8oifQI5pgr.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1477512,en,The Unshakeable Destiny,"This playful, expansive trilogy explores the artist’s evolving relationship with Hong Kong as the city undergoes its own upheavals. Reworking the visual language of Asian futurism, some scenes are shot on lush 16mm, immersing viewers in swoony Cantopop and late-night neon; other scenes move away from the nostalgic, stylised world of Wong Kar Wai. Working with actor Ching Ching Ho, Lam deconstructs the fictions of Hong Kong’s screen archive and her own attempts to capture memories of a disappearing homeland. This moving reflection on artmaking in the diaspora draws on collective memories to imagine possible futures.",0.05959999933838844,2025-06-13,The Unshakeable Destiny,0.0,0,https://image.tmdb.org/t/p/w342/fxTwB2E0ugNH2AsEWBK8pLHlI1T.jpg,https://image.tmdb.org/t/p/w780/ha3INpZgKizbLE2nUCFDXUnzNlw.jpg,2025,6,medium,,['Drama'],Drama
1490403,en,Organic Chemistry,A shy guy silently falls in love with his straight forward coworker girl.  They need to get the work done at the advertisement agency.  What happens next to these organisms?,0.05939999967813492,2025-06-14,Organic Chemistry,0.0,0,https://image.tmdb.org/t/p/w342/pmWuigRdNZYPXLpgHu5IEqCbbg3.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Drama'],Drama
1486404,en,Sin Eater,When Minerva goes to her grandmothers house to clean it out after she passes with the push of a stranger Minerva learns there was more to her grandmother than her own mother may have let on.,0.0494999997317791,2025-06-20,Sin Eater,0.0,0,https://image.tmdb.org/t/p/w342/wJHq8K4iRNxmvs5Gwe5oXhDVRfN.jpg,https://image.tmdb.org/t/p/w780,2025,6,low,,"['Horror', 'Drama']","Horror, Drama"
1438405,fr,Le bonheur est une bête sauvage,,0.049300000071525574,2025-07-02,Le bonheur est une bête sauvage,0.0,0,https://image.tmdb.org/t/p/w342/wTYRvWraF78rWHu11ZWo8qdhykr.jpg,https://image.tmdb.org/t/p/w780,2025,7,low,,"['Comedy', 'Drama']","Comedy, Drama"
1426333,tl,Food Delivery: Fresh from the West Philippine Sea,"Food Delivery captures the valiant efforts of the Filipino fishermen, Coast Guard and Navy to deliver desperately needed food to communities, all while defending their livelihoods and national sovereignty in the contested West Philippine Sea. Each catch and mission becomes a powerful testament to resilience, unity, and pride.",0.05909999832510948,2025-06-30,Food Delivery: Fresh from the West Philippine Sea,0.0,0,https://image.tmdb.org/t/p/w342/dMLV19MSAzggjx2an2WsALU6GOJ.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1475029,ja,PRINCIPAL EXAMINATION,,0.07289999723434448,2025-06-20,PRINCIPAL EXAMINATION,0.0,0,https://image.tmdb.org/t/p/w342/yuvvlh0sEpEepFwcOdl1EVhJM8a.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1480888,en,Goodbye Party,"Newly broken up with and over everything, Rowan throws himself a goodbye party before he blasts himself out of Brooklyn - literally.",0.04749999940395355,2025-06-28,Goodbye Party,0.0,0,https://image.tmdb.org/t/p/w342/f8q6mNAj6bXTlHMutoHRcrjHjs7.jpg,https://image.tmdb.org/t/p/w780/iZVKvnmkIv5KFZqHJvaWRS6JVIy.jpg,2025,6,low,,['Comedy'],Comedy
1382510,en,Free Money,"Asian-Australian Wen is in for a surprise when she tags along to Chinese New Year lunch with Aunty Poh and her friends... The Aunties take the honour of fighting to pay the bill very seriously. When limbs start flying, Wen and Aunty Poh come to terms with the importance of friendship and family.",0.057999998331069946,2025-06-12,Free Money,0.0,0,https://image.tmdb.org/t/p/w342/o0oIk5LL6I4EHpOtYev3jj0lCmp.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Comedy', 'Action']","Comedy, Action"
1488449,pa,ਇੱਕ ਕੁਡੀ,,0.05779999867081642,2025-06-13,Ikk Kudi,0.0,0,https://image.tmdb.org/t/p/w342/fpprKMHnSi5kT6lu5PixoE1eIMf.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1476911,en,Faceless,"Experience three parallel lives of an Indigenous man in Naarm (Melbourne) – in each instance, we ponder if he will always be made to feel like an outsider in his own land.",0.05770000070333481,2025-06-14,Faceless,0.0,0,https://image.tmdb.org/t/p/w342/mEcpODPBxC9Tpg50koJPtUJVtyi.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
883115,bn,Redlight to Limelight,"A group of sex workers and brothel youth form a film production house in the Kalighat redlight area, Kolkata, India. Despite the opposition from the conservative society, they are determined to become filmmakers, resist prostitution among the second generation, survive through the art of cinema, and aspire to transform the redlight area into a professional film colony in the post-pandemic time.",0.05400000140070915,2025-06-19,Redlight to Limelight,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1481505,ta,Unnai Kaanadha Naan,"Aadharsh spends the entire day anticipating a call or message from Meghana, growing restless as the silence lingers. When she finally calls late at night, their long-awaited conversation takes a subtle but tense turn. Emotions simmer beneath the surface, and the moment quietly unravels into conflict. As misunderstandings grow, one question remains—can their bond withstand the strain?",0.04650000110268593,2025-06-13,Unnai Kaanadha Naan,0.0,0,https://image.tmdb.org/t/p/w342/hZlBqPvFo45wKkBxUIEjvRIuTnU.jpg,https://image.tmdb.org/t/p/w780/iGD7HmFkTdwDuhQCZiTdijqpcl3.jpg,2025,6,low,,['Drama'],Drama
1423369,en,EVOL,"EVOL is a gripping tale of dreams, resilience, and love. Elijah, a Black British rapper, once tasted the sweetness of minor success but now finds himself living out of his car, clinging to the fragments of his ambition. Despite the hardships, his devoted girlfriend Lauren remains his anchor, encouraging him to pursue his passion for music. Together, they hatch a bold plan to leave the struggles of London behind and chase a brighter future in Atlanta, the vibrant heart of hip-hop. Will Elijah find his voice in a new land, or will the weight of his past hold him back? EVOL is a raw and intimate exploration of ambition, sacrifice.",0.04650000110268593,2025-06-20,EVOL,0.0,0,https://image.tmdb.org/t/p/w342/aVqFwQ4wZ1BXRufe5nINBjg7gOV.jpg,https://image.tmdb.org/t/p/w780/qExWGV71xfHdydUFDhZjTGH8wSW.jpg,2025,6,low,,"['Drama', 'Romance', 'Music']","Drama, Romance, Music"
1484409,en,UFC on ABC 8: Hill vs. Rountree Jr.,"UFC on ABC 8: Hill vs. Rountree Jr. (also known as UFC on ABC: Hill vs. Rountree Jr) was a  mixed martial arts event produced by the Ultimate Fighting Championship that took place on June 21, 2025, at the Baku Crystal Hall in Baku, Azerbaijan.",0.04610000178217888,2025-06-21,UFC on ABC 8: Hill vs. Rountree Jr.,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,low,,['Action'],Action
1490283,en,Coming to a Theatre Near You,"As the staff close a theatre after hours, their work takes a disturbing turn.",0.07930000126361847,2025-06-25,Coming to a Theatre Near You,0.0,0,https://image.tmdb.org/t/p/w342/mkc7vHRvL9gJIO5HuvMeTqst4VC.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,"['Horror', 'Comedy']","Horror, Comedy"
1480425,en,And She Didn't Die,"A daughter uncovers her mother's radical journey from rural South Africa to exile, and how storytelling can become a weapon of resistance and a tool of healing.",0.05530000105500221,2025-06-20,And She Didn't Die,0.0,0,https://image.tmdb.org/t/p/w342/cCr6gQKMFbg4xPyCIvnxvij1SwY.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1450757,es,El Punto Cúlmine: Más Allá del Secreto,"An in-depth look at the creative process of 'The Culminating Point' with the cast, crew, and director Florencia Dufou.",0.0551999993622303,2025-06-20,The Culminating Point: Unveiling The Secret,0.0,0,https://image.tmdb.org/t/p/w342/6JpPMdG6kwfpjKraI0qjDNBmp4S.jpg,https://image.tmdb.org/t/p/w780/iRUdrFH0B5gcpJMPQiGZm88cTSN.jpg,2025,6,medium,,['Documentary'],Documentary
1400432,en,Susan,"While tirelessly advocating for others, Susan Suchan navigates a cruel life predicament, and secretly devises an unorthodox plan to control mortality.",0.05460000038146973,2025-06-13,Susan,0.0,0,https://image.tmdb.org/t/p/w342/rp0n3G5v6vdkGvEz6djEeRwZ4fH.jpg,https://image.tmdb.org/t/p/w780/A8V62aKTe1l3VEEICBYr7u48RJN.jpg,2025,6,medium,,['Documentary'],Documentary
1486088,en,The Most Ordinary Morning on Dizengoff Square,"A single morning in Tel Aviv - March 5th, 2024 - unfolds in glimpses, revealing the soul of a city through stillness and movement.",0.0544000007212162,2025-06-29,The Most Ordinary Morning on Dizengoff Square,0.0,0,https://image.tmdb.org/t/p/w342/6niALnIHj5J344wJF3l7eRTSdi4.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,['Documentary'],Documentary
1478583,es,Rotacismo,"This intimate journey about self-acceptance follows Ricardo, a 24-year-old man born with Treacher Collins Syndrome, who has struggled to pronounce the letter R since birth.",0.04569999873638153,2025-06-21,The Broken R,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,low,,['Documentary'],Documentary
1487812,ms,Are You Open?,A bookshop owner's prosaic life changes when he is reunited with a friend with whom he shared the love for films.,0.033799998462200165,2025-06-22,Are You Open?,0.0,0,https://image.tmdb.org/t/p/w342/czcEWGHjkYxGmujVPuvzJ6nFlhq.jpg,https://image.tmdb.org/t/p/w780,2025,6,low,,['Drama'],Drama
1472871,en,All Ears,"A petty crook and his girlfriend discover a rare antique plate priced at £60 in an antique shop. As they rush to buy it, they face unexpected competition. Will they get the plate or miss out?",0.05389999970793724,2025-06-12,All Ears,0.0,0,https://image.tmdb.org/t/p/w342/2d82TNapnr1ZeAQjJp71EM5Y89m.jpg,https://image.tmdb.org/t/p/w780/wyr5QlNmhPlk2VsNpJZ777cgwDY.jpg,2025,6,medium,,"['Crime', 'Comedy']","Crime, Comedy"
1478592,pt,Itatira,,0.04529999941587448,2025-06-12,Itatira,0.0,0,https://image.tmdb.org/t/p/w342/tGfjt7VLI1BSwtW4y6i1siuXUPj.jpg,https://image.tmdb.org/t/p/w780,2025,6,low,,[],
1486906,en,My Next Guest,"An awkward high school student named Jimmy pretends to be a talk show host to socialize with people. Can he maintain his persona after asking out Chloe, the captain of the volleyball team?",0.05550000071525574,2025-05-31,My Next Guest,0.0,0,https://image.tmdb.org/t/p/w342/oostEVxnyGEoc67xgaHeMnp5mfY.jpg,https://image.tmdb.org/t/p/w780/rC2fZuufjlJclfSKtvboWgZfAcR.jpg,2025,5,medium,,"['Comedy', 'Drama']","Comedy, Drama"
1443005,en,The Maze,"On Halloween, a horror fan ventures into the Maze - but what begins as harmless fun quickly turns into a nightmare. A dark force awakens and evil approaches. Can she escape or will she remain trapped in the maze forever?",0.036400001496076584,2025-06-27,The Maze,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,low,,['Horror'],Horror
1453862,pt,Lança-Foguete,Marta and Levi deal with grief after a mysterious loss.,0.05460000038146973,2025-06-12,Bazooka,0.0,0,https://image.tmdb.org/t/p/w342/icCmxmXTFaPJxHG4uMLM5ZqtAjo.jpg,https://image.tmdb.org/t/p/w780,2025,6,medium,,[],
1437369,fr,Ordures,"Gobi, a young disposable cup, is tossed into a very hostile universe. An urban jungle, populated by strange creatures: rubbish.",0.04650000110268593,2025-06-16,Ordures,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780,2025,6,low,,"['Animation', 'Adventure']","Animation, Adventure"
1488933,en,Rack 'Em Up,"Whilst on a date, Pete’s ego is tested when a cocky rival challenges him to a pool game, forcing him to decide if winning is worth losing what truly matters.",0.03139999881386757,2025-06-20,Rack 'Em Up,0.0,0,https://image.tmdb.org/t/p/w342,https://image.tmdb.org/t/p/w780/m510ugUSXzK7tqiztcBmo9p351m.jpg,2025,6,low,,"['Drama', 'Romance']","Drama, Romance"
